это	COMMA
так	O
я	O
пришла	O
к	O
мысли	O
о	O
вебсайте	PERIOD
о	O
котором	O
я	O
узнала	O
за	O
несколько	O
месяцев	O
до	O
этого	COMMA
он	O
называется	O
changeorg	COMMA
changeorg	O
онлайн	O
платформа	O
для	O
петиций	PERIOD
где	O
можно	O
создать	O
петицию	O
и	O
распространить	O
е	O
по	O
всем	O
социальным	O
сетям	PERIOD
через	O
facebook	PERIOD
twitter	PERIOD
youtube	PERIOD
reddit	PERIOD
tumblr	PERIOD
через	O
вс	PERIOD
что	O
угодно	COMMA
так	O
я	O
создала	O
петицию	O
и	O
прикрепила	O
к	O
ней	O
видео	O
на	O
youtube	COMMA
по	O
существу	PERIOD
я	O
просила	O
хасбро	O
изменить	O
ключевые	O
аспекты	O
маркетинга	O
плиты	PERIOD
включив	O
в	O
рекламные	O
ролики	O
и	O
на	O
упаковки	O
мальчиков	PERIOD
и	PERIOD
что	O
ещ	O
важнее	PERIOD
начав	O
их	O
производство	O
в	O
менее	O
гендерноспецифических	O
цветах	COMMA
петиция	O
начала	O
набирать	O
популярность	O
даже	O
не	O
представляете	PERIOD
как	O
быстро	COMMA
у	O
меня	O
брали	O
интервью	O
многие	O
национальные	O
новостные	O
и	O
прессслужбы	COMMA
это	O
было	O
невероятно	COMMA
через	O
три	O
недели	PERIOD
может	PERIOD
три	O
с	O
половиной	O
моя	O
петиция	O
собрала	O
46	O
000	O
подписей	COMMA
аплодисменты	O
спасибо	COMMA
нечего	O
и	O
говорить	PERIOD
это	O
было	O
волнующе	COMMA
в	O
итоге	PERIOD
сама	O
компания	O
хасбро	O
пригласила	O
меня	O
на	O
встречу	O
в	O
их	O
головной	O
офис	PERIOD
чтобы	O
они	O
могли	O
запустить	O
и	O
торжественно	O
представить	O
мне	O
их	O
новую	O
плиту	O
изибейк	O
в	O
чрном	PERIOD
серебряном	O
и	O
синем	O
цветах	COMMA
это	O
был	O
буквально	O
один	O
из	O
самых	O
лучших	O
моментов	O
моей	O
жизни	COMMA
чтото	O
вроде	O
вилли	O
вонка	O
и	O
шоколадная	O
фабрика	COMMA
просто	O
восхитительно	COMMA
однако	O
в	O
то	O
время	O
я	O
не	O
осознавала	PERIOD
что	O
я	O
стала	O
активистом	COMMA
я	O
могла	O
чтото	O
изменить	PERIOD
даже	O
будучи	O
ребнком	PERIOD
а	O
может	O
быть	PERIOD
именно	O
будучи	O
ребнком	COMMA
мой	O
голос	O
имел	O
значение	COMMA
ваш	O
голос	O
тоже	O
имеет	O
значение	COMMA
хочу	PERIOD
чтобы	O
вы	O
знали	PERIOD
это	O
не	O
будет	O
просто	PERIOD
как	O
это	O
не	O
было	O
просто	O
для	O
меня	PERIOD
потому	O
что	O
мне	O
пришлось	O
столкнуться	O
со	O
множеством	O
препятствий	COMMA
люди	O
в	O
интернете	PERIOD
а	O
иногда	O
и	O
в	O
реальной	O
жизни	PERIOD
относились	O
неуважительно	O
ко	O
мне	O
и	O
моей	O
семье	PERIOD
говоря	O
о	O
том	PERIOD
что	O
вс	O
это	O
было	O
пустой	O
тратой	O
времени	PERIOD
и	O
это	O
лишало	O
меня	O
уверенности	O
в	O
себе	COMMA
у	O
меня	O
есть	O
несколько	O
примеров	O
этого	COMMA
что	O
может	O
быть	O
лучшей	O
местью	PERIOD
чем	O
демонстрация	O
их	O
глупости	O
так	O
что	O
давайте	O
посмотрим	COMMA
от	O
пользователя	O
с	O
именем	O
liquidsore29	O
интересное	O
имя	O
у	O
нас	O
тут	O
противные	O
либеральные	O
мамаши	O
делают	O
из	O
своих	O
сыновей	O
геев	COMMA
liquidsore29	PERIOD
серьзно	O
серьзно	O
ну	O
ладно	COMMA
как	O
насчт	O
сообщения	O
от	O
whiteboy77ags	PERIOD
людям	O
вечно	O
нужно	O
о	O
чмто	O
потрепаться	COMMA
от	O
джеффри	O
гутьерреса	PERIOD
боже	O
мой	PERIOD
заткнись	COMMA
тебе	O
просто	O
нужны	O
деньги	O
и	O
внимание	COMMA
то	O
есть	O
были	O
комментарии	PERIOD
подобные	O
этим	PERIOD
которые	O
понастоящему	O
отталкивали	O
меня	O
от	O
желания	O
изменять	O
чтото	O
в	O
будущем	PERIOD
потому	O
что	O
казалось	PERIOD
что	O
людям	O
вс	O
равно	COMMA
люди	O
думают	PERIOD
что	O
это	O
пустая	O
трата	O
времени	PERIOD
они	O
будут	O
неуважительно	O
относиться	O
ко	O
мне	O
и	O
моей	O
семье	COMMA
это	O
причиняло	O
боль	O
и	O
заставляло	O
меня	O
думать	PERIOD
какой	O
же	O
тогда	O
смысл	O
изменять	O
будущее	O
но	O
потом	O
я	O
стала	O
коечто	O
осознавать	COMMA
ненавистники	O
будут	O
всегда	O
ненавидеть	COMMA
давайте	PERIOD
скажем	O
это	O
вместе	COMMA
раз	PERIOD
два	PERIOD
три	PERIOD
ненавистники	O
будут	O
всегда	O
ненавидеть	COMMA
поэтому	O
пусть	O
они	O
ненавидят	O
дальше	PERIOD
и	O
знаете	O
что	O
действуйте	PERIOD
потому	O
что	O
я	O
знаю	PERIOD
что	O
вы	O
можете	COMMA
я	O
смотрю	O
на	O
вас	O
и	O
вижу	O
400	O
человек	PERIOD
которые	O
пришли	O
сюда	PERIOD
потому	O
что	O
захотели	O
узнать	PERIOD
как	O
они	O
могут	O
чтото	O
изменить	COMMA
я	O
знаю	PERIOD
что	O
вы	O
можете	PERIOD
и	O
все	O
те	PERIOD
кто	O
смотрят	O
дома	PERIOD
тоже	PERIOD
потому	O
что	O
есть	O
так	O
много	O
всего	PERIOD
что	O
вы	O
можете	O
сделать	O
и	O
во	O
что	O
вы	O
верите	COMMA
вы	O
можете	O
распространить	O
это	O
через	O
социальные	O
сети	PERIOD
через	O
facebook	PERIOD
через	O
twitter	PERIOD
через	O
youtube	PERIOD
reddit	PERIOD
tumblr	PERIOD
через	O
вс	PERIOD
что	O
угодно	COMMA
и	O
вы	O
можете	O
изменить	O
мир	O
к	O
лучшему	COMMA
вы	O
можете	O
взять	O
то	PERIOD
во	O
что	O
вы	O
верите	PERIOD
сделать	O
из	O
этого	O
требующий	O
решения	O
вопрос	O
и	O
решить	O
его	COMMA
та	O
искорка	PERIOD
про	O
которую	O
вы	O
слушали	O
сегодня	O
весь	O
день	PERIOD
вы	O
можете	O
использовать	O
эту	O
искорку	O
внутри	O
вас	O
и	O
превратить	O
е	O
в	O
огонь	COMMA
спасибо	COMMA
аплодисменты	O
переводчик	PERIOD
yekaterina	O
jussupova	O
редактор	PERIOD
anna	O
lim	O
норман	O
макларен	PERIOD
пионер	O
анимационного	O
мастерства	O
хх	O
века	PERIOD
однажды	O
сказал	PERIOD
мультипликация	O
это	O
не	O
искусство	O
движущихся	O
рисунков	PERIOD
а	O
искусств	O
нарисованных	O
движений	COMMA
то	PERIOD
что	O
происходит	O
между	O
кадрами	PERIOD
важнее	O
того	PERIOD
что	O
происходит	O
в	O
них	COMMA
что	O
же	O
он	O
имел	O
в	O
виду	O
чтобы	O
объект	O
выглядел	O
движущимся	PERIOD
его	O
позиция	O
обязательно	O
должна	O
изменяться	O
с	O
течением	O
времени	COMMA
если	O
время	O
идт	PERIOD
а	O
изменений	O
не	O
происходит	PERIOD
объект	O
будет	O
выглядеть	O
статичным	COMMA
взаимосвязь	O
между	O
отрезком	O
времени	O
и	O
количеством	O
изменений	O
это	O
суть	O
всех	O
форм	O
искусств	PERIOD
связанных	O
со	O
временем	PERIOD
будь	O
то	O
музыка	PERIOD
танцы	O
или	O
кино	COMMA
манипуляции	O
со	O
скоростью	O
и	O
количеством	O
изменений	O
между	O
кадрами	O
это	O
тайная	O
алхимия	PERIOD
благодаря	O
которой	O
мультипликация	O
воспроизводит	O
иллюзию	O
жизни	COMMA
для	O
этого	O
мультипликация	O
опирается	O
на	O
два	O
основополагающих	O
принципа	PERIOD
хронометраж	O
и	O
интервалы	COMMA
чтобы	O
продемонстрировать	O
связь	O
между	O
ними	PERIOD
приведм	O
простой	O
пример	O
прыгающий	O
мяч	COMMA
с	O
одной	O
стороны	PERIOD
хронометраж	O
заключается	O
в	O
скорости	O
или	O
темпе	PERIOD
с	O
которым	O
происходит	O
действие	COMMA
скорость	O
действия	O
определяется	O
количеством	O
картинок	O
или	O
кадров	PERIOD
в	O
которых	O
оно	O
происходило	COMMA
чем	O
больше	O
кадров	O
занимает	O
действие	PERIOD
тем	O
дольше	O
оно	O
пробудет	O
на	O
экране	PERIOD
а	O
значит	PERIOD
тем	O
оно	O
будет	O
медленнее	COMMA
чем	O
меньше	O
кадров	O
занимает	O
происходящее	PERIOD
тем	O
меньше	O
ему	O
отводится	O
экранного	O
времени	O
и	O
тем	O
быстрее	O
совершается	O
действие	COMMA
но	O
хронометраж	O
это	O
больше	PERIOD
чем	O
просто	O
скорость	PERIOD
это	O
ещ	O
и	O
ритм	COMMA
подобно	O
барабанному	O
бою	O
или	O
мелодии	PERIOD
существующим	O
лишь	O
пока	O
звучит	O
музыка	PERIOD
хронометраж	O
действия	O
существует	O
лишь	O
в	O
момент	O
его	O
совершения	COMMA
это	O
можно	O
описать	O
так	PERIOD
какоето	O
действие	O
займт	O
6	O
кадров	PERIOD
другое	O
18	O
и	O
так	O
далее	COMMA
но	O
чтобы	O
до	O
конца	O
понять	O
суть	PERIOD
необходимо	O
разыграть	O
это	PERIOD
словно	O
действие	O
происходит	O
в	O
реальном	O
времени	COMMA
итак	PERIOD
хронометраж	O
действия	O
полностью	O
зависит	O
от	O
контекста	O
сцены	O
и	O
от	O
того	PERIOD
что	O
вы	O
пытаетесь	O
донести	COMMA
что	O
образует	O
действие	O
и	O
почему	O
приведм	O
пример	COMMA
что	O
заставляет	O
мяч	O
прыгать	O
это	O
результат	O
противодействия	O
физических	O
сил	PERIOD
импульса	O
силы	PERIOD
или	O
стремления	O
мяча	O
к	O
продолжению	O
движения	PERIOD
и	O
силы	O
притяжения	PERIOD
возвращающей	O
его	O
на	O
землю	COMMA
физические	O
свойства	O
мяча	O
определяют	O
степень	O
влияния	O
этих	O
сил	O
и	O
причины	PERIOD
по	O
которым	O
мяч	O
ведт	O
себя	O
так	PERIOD
а	O
не	O
иначе	COMMA
мячик	O
для	O
гольфа	O
маленький	PERIOD
жсткий	O
и	O
лгкий	COMMA
резиновый	O
мячик	O
маленький	PERIOD
мягкий	O
и	O
более	O
лгкий	COMMA
пляжный	O
мяч	O
большой	PERIOD
мягкий	O
и	O
лгкий	COMMA
шар	O
для	O
боулинга	O
большой	PERIOD
жсткий	O
и	O
тяжлый	COMMA
мячи	O
ведут	O
себя	O
поразному	O
в	O
соответствии	O
со	O
своими	O
свойствами	COMMA
давайте	O
проследим	O
за	O
визуальным	O
ритмом	O
каждого	O
из	O
них	COMMA
каждый	O
мяч	O
отскакивает	PERIOD
говоря	O
чтото	O
о	O
себе	O
и	O
о	O
времени	PERIOD
которое	O
его	O
перемещение	O
занимает	O
на	O
экране	COMMA
визуальный	O
ритм	O
этих	O
ударов	O
и	O
есть	O
хронометраж	COMMA
итак	PERIOD
давайте	O
изобразим	O
наш	O
мяч	PERIOD
прыгающий	O
внизвверх	PERIOD
используя	O
простой	O
набор	O
изображений	COMMA
мы	O
нарисуем	O
здесь	O
круг	PERIOD
назовм	O
его	O
точкой	O
а	O
это	O
будет	O
отправная	O
точка	COMMA
здесь	O
мяч	O
коснтся	O
земли	PERIOD
это	O
будет	O
точка	O
в	COMMA
за	O
одну	O
секунду	O
мяч	O
ударяется	O
о	O
землю	O
и	O
снова	O
подпрыгивает	COMMA
это	O
наш	O
хронометраж	COMMA
а	O
интервал	O
это	O
расположение	O
круга	O
в	O
кадрах	O
между	O
точками	O
а	O
и	O
в	COMMA
если	O
бы	O
мы	O
смещали	O
мяч	O
на	O
равные	O
расстояния	PERIOD
то	O
получили	O
бы	O
чтото	O
подобное	COMMA
но	O
это	O
не	O
дат	O
нам	O
никакой	O
информации	O
об	O
объекте	COMMA
это	O
прыгающий	O
мяч	O
или	O
какойто	O
круг	PERIOD
движущийся	O
на	O
лифте	O
давайте	O
подумаем	O
о	O
том	PERIOD
что	O
происходит	PERIOD
когда	O
мяч	O
прыгает	COMMA
импульс	O
силы	PERIOD
направленный	O
вверх	O
в	O
момент	O
удара	O
о	O
землю	PERIOD
преодолевается	O
силой	O
тяжести	COMMA
это	O
происходит	O
на	O
пике	O
каждой	O
дуги	COMMA
в	O
момент	O
изменения	O
направления	O
скорость	O
движения	O
минимальна	COMMA
здесь	O
последовательные	O
положения	O
мяча	O
расположены	O
очень	O
близко	COMMA
двигаясь	O
вниз	PERIOD
мяч	O
набирает	O
скорость	PERIOD
достигая	O
максимума	O
во	O
время	O
приближения	O
к	O
земле	O
и	O
удара	COMMA
тут	O
мы	O
видим	PERIOD
что	O
расстояние	O
между	O
положениями	O
мяча	O
увеличивается	COMMA
изменение	O
положения	O
объекта	O
в	O
кадрах	O
и	O
есть	O
интервал	COMMA
при	O
небольших	O
изменениях	O
действие	O
выглядит	O
замедленным	COMMA
чем	O
очевиднее	O
изменения	O
в	O
кадре	PERIOD
тем	O
более	O
быстрым	O
выглядит	O
действие	COMMA
чтобы	O
замедлить	O
движение	PERIOD
каждое	O
последующее	O
изменение	O
позиции	O
должно	O
быть	O
меньше	O
предыдущего	COMMA
и	O
наоборот	PERIOD
чтобы	O
ускорить	O
движение	PERIOD
каждое	O
последующее	O
изменение	O
должно	O
быть	O
больше	O
предыдущего	COMMA
давайте	O
изменим	O
интервалы	O
в	O
анимации	O
прыгающего	O
мячика	PERIOD
чтобы	O
отразить	O
то	PERIOD
что	O
мы	O
наблюдали	O
в	O
примере	COMMA
замедление	O
наверху	PERIOD
ускорение	O
при	O
приближении	O
к	O
земле	COMMA
просто	O
изменяя	O
интервалы	PERIOD
мы	O
смогли	O
передать	O
противостояние	O
гравитации	O
и	O
импульса	O
силы	O
и	O
придать	O
движению	O
реалистичность	COMMA
одинаковый	O
хронометраж	PERIOD
но	O
разные	O
интервалы	O
дают	O
совершенно	O
непохожие	O
результаты	COMMA
в	O
реальности	PERIOD
когда	O
мяч	O
прыгает	PERIOD
в	O
определнный	O
момент	O
гравитация	O
ослабит	O
стремление	O
мяча	O
оставаться	O
в	O
движении	COMMA
это	O
отражает	O
уменьшение	O
высоты	O
каждого	O
последующего	O
отскока	COMMA
но	O
опять	O
же	PERIOD
это	O
уменьшение	O
варьируется	O
в	O
зависимости	O
от	O
свойств	O
мяча	COMMA
хотя	O
эти	O
круги	O
одинакового	O
размера	PERIOD
характер	O
их	O
движения	O
раскрывает	O
нам	O
уникальные	O
свойства	PERIOD
которыми	O
они	O
обладают	COMMA
взаимосвязь	O
принципов	O
хронометража	O
и	O
интервалов	O
применена	O
в	O
бесчисленных	O
вариациях	O
и	O
используется	O
для	O
анимации	O
всех	O
видов	O
действий	PERIOD
йойо	PERIOD
резкий	O
удар	PERIOD
лгкий	O
толчок	PERIOD
нажим	PERIOD
пила	PERIOD
солнце	PERIOD
движущееся	O
по	O
небу	PERIOD
маятник	COMMA
анимация	O
форма	O
искусства	PERIOD
связанная	O
со	O
временем	COMMA
она	O
включает	O
в	O
себя	O
красоту	O
элементов	O
других	O
графических	O
искусств	PERIOD
вроде	O
иллюстраций	O
или	O
картин	COMMA
но	O
особенность	O
анимации	O
в	O
том	PERIOD
что	O
то	PERIOD
что	O
вы	O
видите	PERIOD
менее	O
важно	PERIOD
чем	O
то	PERIOD
чего	O
вы	O
не	O
видите	COMMA
внешний	O
вид	O
объекта	O
дат	O
не	O
так	O
много	O
информации	O
о	O
нм	COMMA
только	O
движения	O
способны	O
раскрыть	O
его	O
истинную	O
суть	COMMA
переводчик	PERIOD
anna	O
kotova	O
редактор	PERIOD
aliaksandr	O
autayeu	O
с	O
какой	O
скоростью	O
вы	O
сейчас	O
движетесь	O
вроде	O
бы	O
простой	O
вопрос	COMMA
сперва	O
напрашивается	O
ответ	PERIOD
я	O
вовсе	O
не	O
двигаюсь	COMMA
немного	O
подумав	PERIOD
вы	O
понимаете	PERIOD
что	O
нужно	O
учесть	O
движение	O
земли	COMMA
поэтому	O
напрашивается	O
другой	O
ответ	PERIOD
30	O
км	O
в	O
секунду	O
вокруг	O
солнца	COMMA
но	O
затем	O
вы	O
вспоминаете	PERIOD
что	O
солнце	O
вращается	O
вокруг	O
центра	O
млечного	O
пути	PERIOD
а	O
млечный	O
путь	O
вращается	O
внутри	O
местной	O
группы	O
галактик	PERIOD
а	O
местная	O
группа	O
галактик	O
движется	O
внутри	O
скопления	O
девы	PERIOD
а	O
скопление	O
девы	O
движется	O
с	O
какой	O
скоростью	O
вы	O
движетесь	O
вопрос	O
непростой	COMMA
когда	O
центр	O
управления	O
полтами	O
сообщает	O
космонавтам	O
набранную	O
скорость	PERIOD
учитывается	O
условный	O
стандарт	O
покоя	COMMA
в	O
начале	O
путешествия	O
скорость	O
задатся	O
относительно	O
стартовой	O
площадки	COMMA
но	O
затем	PERIOD
когда	O
стартовая	O
площадка	O
становится	O
лишь	O
произвольной	O
точкой	O
там	O
внизу	PERIOD
на	O
вращающейся	O
поверхности	O
земли	PERIOD
скорость	O
задатся	O
относительно	O
воображаемого	O
неподвижного	O
центра	O
земли	COMMA
на	O
пути	O
к	O
луне	O
астронавтам	O
аполлона	O
было	O
нелегко	O
ответить	O
на	O
вопрос	O
с	O
какой	O
скоростью	O
вы	O
движетесь	O
один	O
вопрос	O
скорость	O
на	O
пути	O
от	O
земли	PERIOD
совсем	O
другой	O
вопрос	O
скорость	O
на	O
пути	O
к	O
луне	COMMA
это	O
потому	PERIOD
что	O
земля	O
и	O
луна	O
движутся	O
относительно	O
друг	O
друга	COMMA
ну	O
конечно	O
же	COMMA
скорость	O
величина	O
относительная	COMMA
когда	O
капитан	O
кирк	O
спросил	O
лейтенанта	O
сулу	PERIOD
достиг	O
ли	O
звездолт	O
энтерпрайз	O
скорости	O
7	O
варп	PERIOD
сулу	O
должен	O
был	O
ответить	PERIOD
относительно	O
чего	PERIOD
капитан	O
такая	O
дерзость	O
могла	O
доставить	O
младшим	O
офицерам	O
звздного	O
флота	O
кучу	O
неприятностей	PERIOD
но	O
это	O
единственный	O
правильный	O
ответ	O
на	O
вопрос	O
с	O
какой	O
скоростью	O
вы	O
движетесь	O
это	O
просто	O
вопрос	O
относительности	COMMA
не	O
новомодной	O
относительности	O
эйнштейна	PERIOD
а	O
старой	O
доброй	O
и	O
вс	O
ещ	O
верной	O
относительности	O
галилея	COMMA
галилей	O
первым	O
осознал	PERIOD
что	O
такой	O
вещи	PERIOD
как	O
абсолютная	O
скорость	PERIOD
не	O
существует	COMMA
скорость	O
относительна	COMMA
скорость	O
имеет	O
значение	O
только	O
относительно	O
системы	O
отсчта	COMMA
предположим	PERIOD
система	O
отсчта	O
находится	O
в	O
покое	COMMA
тогда	O
нам	O
нужно	O
снова	O
спросить	PERIOD
в	O
покое	O
относительно	O
чего	O
потому	O
что	O
даже	O
понятие	O
покоя	O
не	O
имеет	O
абсолютного	O
значения	COMMA
скорость	O
относительна	PERIOD
покой	O
тоже	O
относителен	COMMA
скорость	O
земли	O
30	O
км	O
в	O
секунду	O
относительно	O
солнца	COMMA
скорость	O
звездолта	O
энтерпрайз	O
7	O
варп	O
относительно	O
центра	O
млечного	O
пути	COMMA
ваша	O
скорость	O
равна	O
нулю	O
относительно	O
вашего	O
кресла	COMMA
но	O
в	O
зависимости	O
от	O
того	PERIOD
где	O
вы	O
сидите	PERIOD
ваша	O
скорость	O
равна	O
сотням	O
километров	O
в	O
час	O
относительно	O
центра	O
земли	COMMA
когда	O
мы	O
чешем	O
в	O
затылке	O
и	O
спрашиваем	PERIOD
но	O
какова	O
на	O
самом	O
деле	O
скорость	O
земли	O
мы	O
представляем	O
себе	PERIOD
как	O
звездолт	O
земля	O
бороздит	O
космические	O
просторы	O
на	O
орбите	O
вокруг	O
солнца	COMMA
но	O
космос	O
не	O
океан	COMMA
в	O
отличие	O
от	O
воды	PERIOD
космос	O
не	O
состоит	O
из	O
вещества	COMMA
космос	O
не	O
вещество	PERIOD
космос	O
пустота	PERIOD
космос	O
ничто	COMMA
вы	O
можете	O
двигаться	O
между	O
двумя	O
точками	O
в	O
пространстве	PERIOD
скажем	PERIOD
между	O
землй	O
и	O
марсом	PERIOD
но	O
вы	O
не	O
можете	O
двигаться	O
сквозь	O
космос	COMMA
нельзя	O
двигаться	O
сквозь	O
ничто	COMMA
это	O
как	O
спросить	PERIOD
сколько	O
весит	O
дыра	COMMA
дыра	O
ровно	O
ничего	O
не	O
весит	PERIOD
потому	O
что	O
дыра	O
это	O
ничто	COMMA
это	O
такая	O
же	O
пустота	PERIOD
как	O
и	O
космос	COMMA
бессмысленно	O
двигаться	O
относительно	O
пустоты	COMMA
понятия	O
скорости	O
и	O
покоя	O
имеют	O
только	O
относительное	O
значение	COMMA
они	O
абсолютно	O
бессмысленны	COMMA
они	O
начинают	O
чтото	O
означать	O
только	O
относительно	O
произвольно	O
выбранной	O
искусственной	O
системы	O
отсчта	COMMA
если	O
однажды	O
вы	O
сядете	O
в	O
свой	O
звездолт	O
и	O
увидите	O
из	O
иллюминатора	PERIOD
как	O
мимо	O
с	O
постоянной	O
скоростью	O
проносится	O
космическая	O
станция	PERIOD
вы	O
так	O
и	O
не	O
узнаете	PERIOD
кто	O
на	O
самом	O
деле	O
движется	COMMA
никто	O
из	O
вас	O
в	O
реальности	O
не	O
движется	PERIOD
потому	O
что	O
не	O
существует	O
реальной	O
постоянной	O
скорости	COMMA
постоянная	O
скорость	O
по	O
прямой	O
имеет	O
всего	O
лишь	O
относительное	O
значение	PERIOD
чтото	O
вроде	O
относительной	O
реальности	COMMA
означает	O
ли	O
это	PERIOD
что	O
любое	O
движение	O
относительно	O
нет	COMMA
бывает	O
движение	O
относительное	PERIOD
а	O
бывает	O
абсолютное	PERIOD
абсолютно	O
реальное	O
движение	COMMA
к	O
примеру	PERIOD
постоянная	O
скорость	O
относительна	PERIOD
но	O
изменение	O
скорости	O
абсолютно	COMMA
когда	O
в	O
науке	O
величину	O
называют	O
абсолютной	PERIOD
это	O
значит	PERIOD
что	O
при	O
е	O
измерении	O
не	O
применяются	O
произвольные	O
стандарты	COMMA
е	O
можно	O
однозначно	O
измерить	COMMA
когда	O
ваша	O
ракета	O
запускает	O
свой	O
двигатель	PERIOD
она	O
несомненно	O
изменяет	O
скорость	COMMA
вы	O
чувствуете	O
это	O
на	O
себе	PERIOD
и	O
сенсоры	O
вашего	O
корабля	O
могут	O
это	O
измерить	COMMA
в	O
иллюминаторе	O
пролетающая	O
мимо	O
космическая	O
станция	O
вроде	O
бы	O
меняет	O
скорость	PERIOD
но	O
те	PERIOD
кто	O
находятся	O
внутри	O
станции	PERIOD
этого	O
не	O
чувствуют	COMMA
и	O
никакие	O
сенсоры	O
этого	O
не	O
фиксируют	COMMA
на	O
самом	O
деле	PERIOD
это	O
ваша	O
скорость	O
меняется	PERIOD
а	O
их	O
скорость	O
неизменна	COMMA
изменения	O
скорости	O
абсолютно	O
реальны	COMMA
то	O
же	O
касается	O
и	O
вращения	COMMA
если	O
ваш	O
корабль	O
вращается	PERIOD
вы	O
это	O
чувствуете	PERIOD
и	O
бортовые	O
сенсоры	O
тоже	COMMA
там	PERIOD
снаружи	PERIOD
космическая	O
станция	PERIOD
казалось	O
бы	PERIOD
вращается	O
вокруг	O
вас	PERIOD
но	O
тошнитто	O
именно	O
вас	PERIOD
а	O
не	O
обитателей	O
космической	O
станции	COMMA
это	O
вы	O
вращаетесь	PERIOD
а	O
они	O
нет	COMMA
вращение	O
абсолютно	O
реально	COMMA
таким	O
образом	PERIOD
одни	O
виды	O
движения	O
относительны	PERIOD
а	O
другие	O
нет	COMMA
в	O
понятии	O
постоянная	O
скорость	O
мало	O
смысла	PERIOD
но	O
изменения	O
скорости	O
абсолютно	O
реальны	PERIOD
так	O
же	O
как	O
и	O
вращения	COMMA
нужно	O
с	O
умом	O
подходить	O
к	O
анализу	O
наших	O
повседневных	O
ощущений	PERIOD
чтобы	O
понять	PERIOD
что	O
является	O
реальностью	COMMA
если	O
даже	O
такие	O
простые	O
вещи	PERIOD
как	O
восприятие	O
скорости	PERIOD
могут	O
ввести	O
нас	O
в	O
заблуждение	PERIOD
стоит	O
критически	O
рассматривать	O
восприятие	O
любых	O
вещей	COMMA
именно	O
это	O
вдохновило	O
эйнштейна	O
на	O
невероятные	O
идеи	O
о	O
скорости	O
света	O
и	O
путешествиях	O
в	O
будущее	COMMA
выяснить	PERIOD
что	O
реально	O
на	O
самом	O
деле	O
трудная	O
и	O
важная	O
задача	COMMA
если	O
полицейский	O
остановит	O
вас	O
за	O
превышение	O
скорости	O
и	O
спросит	PERIOD
с	O
какой	O
скоростью	O
вы	O
двигались	PERIOD
проницательным	PERIOD
но	O
не	O
самым	O
мудрым	O
ответом	O
будет	PERIOD
относительно	O
чего	O
и	O
затем	PERIOD
сидя	O
на	O
заднем	O
сиденье	O
полицейского	O
автомобиля	PERIOD
и	O
чувствуя	PERIOD
как	O
он	O
ускоряется	O
по	O
направлению	O
к	O
участку	PERIOD
вы	O
можете	O
добавить	PERIOD
но	O
некоторые	O
величины	O
абсолютны	COMMA
переводчик	PERIOD
albina	O
chernyatieva	O
редактор	PERIOD
anna	O
kotova	O
всего	O
минуту	O
назад	O
на	O
этом	O
масле	O
было	O
приготовлено	O
аппетитное	O
блюдо	COMMA
но	O
теперь	O
это	O
всего	O
лишь	O
отвратительная	O
липкая	O
масса	COMMA
что	O
нам	O
с	O
ней	O
делать	O
проще	O
всего	O
было	O
бы	O
слить	O
е	O
в	O
канализацию	COMMA
кажется	PERIOD
что	O
эта	O
масса	O
исчезла	O
навсегда	PERIOD
но	O
это	O
не	O
так	COMMA
вместо	O
этого	O
она	O
стала	O
накапливать	O
остатки	O
пищи	O
и	O
всякие	O
другие	O
субстанции	PERIOD
порождая	O
чудовищные	O
жирные	O
засоры	PERIOD
забивающие	O
не	O
только	O
ваши	O
трубы	PERIOD
но	O
и	O
всю	O
канализационную	O
систему	COMMA
это	O
приводит	O
к	O
затоплениям	O
и	O
загрязнению	COMMA
много	O
где	O
существуют	O
законы	PERIOD
регулирующие	O
утилизацию	O
жира	PERIOD
но	O
мы	O
можем	O
сделать	O
ещ	O
один	O
шаг	O
вперд	COMMA
вместо	O
безопасной	O
утилизации	PERIOD
мы	O
можем	O
превращать	O
его	O
в	O
нечто	O
полезное	COMMA
и	O
если	O
вы	O
хотите	O
знать	PERIOD
что	O
человек	O
может	O
получить	O
из	O
кучи	O
отвратительного	O
использованного	O
масла	PERIOD
то	O
вот	O
вам	O
ответ	O
биодизель	COMMA
вы	PERIOD
наверное	PERIOD
слышали	O
о	O
дизельных	O
двигателях	COMMA
ими	O
оборудована	O
сельскохозяйственная	O
и	O
строительная	O
техника	PERIOD
грузовики	PERIOD
автобусы	PERIOD
корабли	PERIOD
поезда	PERIOD
запасные	O
генераторы	O
и	O
даже	O
некоторые	O
автомобили	COMMA
в	O
основном	PERIOD
топливо	O
для	O
этих	O
двигателей	O
получают	O
из	O
нефти	PERIOD
образовавшейся	O
при	O
разложении	O
динозавров	O
и	O
других	O
древнейших	O
ископаемых	COMMA
но	O
дизельное	O
топливо	O
может	O
быть	O
получено	O
и	O
из	O
недавно	O
умерших	O
организмов	PERIOD
таких	O
как	O
растения	O
и	O
животные	COMMA
вот	O
такое	O
топливо	O
мы	O
и	O
называем	O
биодизелем	COMMA
биодизель	O
это	O
биоразлагаемый	O
энергетический	O
ресурс	PERIOD
произведнный	O
на	O
основе	O
растительных	O
и	O
животных	O
жиров	PERIOD
который	O
можно	O
использовать	O
в	O
обыкновенных	O
дизельных	O
двигателях	COMMA
как	O
вы	O
уже	O
догадались	PERIOD
это	O
биоверсия	O
дизеля	COMMA
